"z","y","x","ch"
9,862,275,3
9,672,607,3
10,944,493,3
10,746,877,3
12,416,651,3
12,734,653,3
4,1256,779,3
13,682,333,3
10,712,739,3
14,282,599,3
17,692,377,3
9,760,171,3
10,896,353,3
8,926,675,3
7,998,805,3
12,450,517,3
5,1066,683,3
7,890,783,3
21,452,505,3
11,810,667,3
9,718,879,3
12,652,691,3
15,104,677,3
12,890,479,3
13,192,701,3
15,514,561,3
14,80,485,3
16,666,429,3
9,802,529,3
12,210,715,3
15,172,461,3
4,890,827,3
13,344,573,3
16,46,653,3
6,1016,663,3
14,602,289,3
15,366,309,3
9,750,725,3
12,648,563,3
8,638,669,3
10,516,317,3
12,294,677,3
16,594,407,3
13,308,361,3
13,596,303,3
12,280,101,3
14,418,397,3
10,952,357,3
9,910,179,3
13,166,531,3
8,838,215,3
11,662,389,3
11,548,747,3
9,988,461,3
15,350,325,3
9,962,523,3
7,1012,469,3
19,570,403,3
15,654,357,3
9,654,707,3
9,932,253,3
5,1074,503,3
13,650,605,3
7,1214,813,3
8,946,803,3
11,808,693,3
5,1094,833,3
10,744,559,3
17,34,25,3
15,6,649,3
12,282,805,3
19,20,367,3
16,8,101,3
18,530,577,3
6,882,599,3
13,128,557,3
12,432,755,3
8,734,619,3
4,1256,915,3
10,864,313,3
8,936,425,3
17,658,523,3
16,60,659,3
11,326,347,3
11,426,673,3
19,646,557,3
21,358,445,3
13,480,445,3
5,1142,373,3
12,914,531,3
9,866,717,3
10,788,485,3
15,566,353,3
14,192,643,3
11,716,461,3
13,240,715,3
7,1036,513,3
12,708,475,3
15,570,603,3
11,916,735,3
4,1220,123,3
14,302,491,3
17,406,383,3
15,56,631,3
17,12,25,3
12,394,451,3
13,640,299,3
16,250,395,3
13,542,621,3
15,242,387,3
13,302,41,3
14,70,733,3
20,404,505,3
11,958,551,3
8,1010,411,3
4,1232,775,3
10,790,655,3
14,362,187,3
15,478,327,3
13,470,577,3
20,456,389,3
10,910,521,3
13,496,245,3
5,1132,207,3
10,932,521,3
14,234,633,3
18,500,363,3
4,1142,827,3
9,1046,525,3
11,676,349,3
10,676,723,3
10,718,729,3
13,160,831,3
6,916,349,3
9,712,749,3
11,558,587,3
9,1008,561,3
9,870,699,3
9,642,557,3
13,202,611,3
6,878,311,3
13,782,441,3
11,710,491,3
15,70,35,3
11,848,575,3
15,78,549,3
9,1006,303,3
15,598,331,3
6,908,445,3
10,884,307,3
8,924,455,3
11,836,389,3
14,154,473,3
15,364,483,3
14,498,315,3
6,992,861,3
10,836,247,3
7,974,353,3
14,60,649,3
15,146,551,3
13,336,109,3
12,276,513,3
17,492,421,3
7,942,359,3
12,596,271,3
8,1136,21,3
12,536,541,3
12,468,43,3
11,510,767,3
12,520,725,3
8,976,805,3
8,1024,675,3
8,982,663,3
16,34,479,3
14,290,421,3
7,996,385,3
13,208,493,3
13,340,397,3
15,420,371,3
4,1166,851,3
13,610,279,3
12,700,721,3
11,628,477,3
21,598,435,3
9,660,361,3
6,1124,829,3
9,906,599,3
15,368,341,3
10,896,251,3
13,468,619,3
12,460,627,3
5,1122,763,3
14,152,749,3
10,664,711,3
15,822,551,3
13,742,481,3
11,472,767,3
17,412,445,3
13,262,579,3
20,550,511,3
13,216,553,3
12,558,703,3
6,982,501,3
8,970,383,3
8,842,451,3
13,412,449,3
8,996,339,3
9,866,267,3
7,1068,717,3
10,518,977,3
12,702,275,3
10,872,653,3
20,474,485,3
5,1120,699,3
11,594,475,3
7,906,421,3
14,614,665,3
8,980,329,3
11,894,381,3
11,564,547,3
14,442,261,3
4,1146,745,3
5,1152,657,3
10,808,815,3
10,758,811,3
11,814,271,3
13,868,423,3
10,846,677,3
14,724,581,3
10,898,457,3
15,708,485,3
14,50,643,3
12,442,561,3
12,368,481,3
9,768,739,3
14,124,701,3
7,978,757,3
11,860,617,3
13,344,703,3
12,390,435,3
4,1172,645,3
7,950,453,3
11,734,375,3
10,956,317,3
11,884,381,3
13,804,523,3
17,34,569,3
10,684,707,3
15,142,635,3
7,976,467,3
18,648,421,3
11,964,407,3
21,582,395,3
16,76,17,3
11,850,387,3
10,602,511,3
15,238,615,3
10,958,533,3
13,694,287,3
16,18,3,3
15,254,451,3
19,592,405,3
8,772,815,3
11,488,89,3
11,678,615,3
8,654,691,3
13,468,441,3
13,250,411,3
12,576,265,3
13,586,391,3
15,248,407,3
10,950,411,3
19,466,501,3
15,18,171,3
16,80,513,3
15,354,433,3
14,252,43,3
14,140,561,3
21,660,439,3
11,618,347,3
12,394,623,3
10,826,765,3
12,684,591,3
9,1010,625,3
16,822,403,3
9,910,697,3
12,188,475,3
12,538,313,3
9,934,637,3
14,104,825,3
16,510,513,3
15,98,743,3
8,844,361,3
5,1126,647,3
13,746,407,3
9,816,743,3
13,438,251,3
13,194,887,3
15,88,645,3
13,330,489,3
11,564,623,3
9,796,383,3
13,556,283,3
16,494,325,3
4,1188,641,3
14,24,635,3
17,516,493,3
9,1086,39,3
11,726,581,3
9,592,487,3
13,416,217,3
17,620,429,3
10,778,577,3
4,950,563,3
14,260,357,3
14,420,533,3
13,396,687,3
13,300,329,3
13,610,323,3
16,130,415,3
18,544,547,3
15,636,299,3
11,846,377,3
7,838,733,3
9,912,347,3
9,900,281,3
14,70,541,3
14,384,555,3
10,364,317,3
10,870,363,3
5,1152,843,3
6,892,641,3
17,2,127,3
10,798,601,3
13,208,629,3
14,144,599,3
10,854,657,3
14,296,445,3
14,170,729,3
14,618,297,3
9,890,639,3
6,840,793,3
13,284,403,3
9,978,315,3
9,612,281,3
12,198,405,3
10,848,461,3
13,364,361,3
16,316,483,3
12,584,455,3
11,680,437,3
17,572,543,3
13,216,699,3
12,652,711,3
11,286,459,3
15,106,423,3
11,616,691,3
13,618,591,3
14,324,425,3
13,202,729,3
14,732,593,3
20,610,447,3
8,692,287,3
11,292,425,3
11,742,419,3
10,802,231,3
14,642,367,3
16,52,593,3
18,556,595,3
11,888,655,3
17,658,373,3
4,1262,603,3
15,528,447,3
5,1146,665,3
9,728,855,3
10,718,603,3
13,794,379,3
13,106,655,3
6,846,275,3
13,298,529,3
11,836,369,3
11,644,651,3
14,88,601,3
12,434,611,3
10,860,361,3
13,328,307,3
14,660,375,3
19,630,387,3
13,710,263,3
8,780,651,3
11,592,571,3
16,710,469,3
12,362,243,3
21,412,435,3
15,188,615,3
6,1054,795,3
16,650,513,3
16,488,357,3
12,798,339,3
8,898,263,3
9,808,319,3
15,10,451,3
13,350,463,3
8,952,467,3
17,348,475,3
15,386,435,3
16,492,377,3
18,510,487,3
7,720,601,3
13,484,555,3
16,36,491,3
7,798,339,3
4,1144,635,3
7,808,377,3
11,862,573,3
13,242,977,3
15,26,583,3
11,694,697,3
11,418,219,3
5,1204,773,3
9,966,423,3
11,706,277,3
12,808,375,3
5,1002,759,3
13,508,297,3
15,248,353,3
14,376,429,3
7,946,735,3
5,858,321,3
5,916,749,3
10,918,423,3
6,992,681,3
8,808,563,3
15,720,635,3
13,748,649,3
12,326,341,3
8,910,633,3
17,212,411,3
16,312,395,3
11,808,495,3
12,318,321,3
9,948,563,3
16,484,423,3
9,650,601,3
16,42,37,3
19,526,447,3
11,342,339,3
10,734,689,3
8,886,481,3
10,750,633,3
7,992,17,3
18,648,595,3
7,998,585,3
13,414,255,3
14,396,303,3
7,630,681,3
9,850,377,3
13,258,753,3
13,762,369,3
10,836,455,3
18,456,507,3
9,826,705,3
13,528,649,3
20,496,483,3
15,434,381,3
10,466,495,3
11,842,361,3
12,410,555,3
13,286,439,3
8,836,257,3
9,970,413,3
15,88,655,3
10,718,655,3
17,486,509,3
6,1046,851,3
8,956,751,3
10,678,695,3
11,368,307,3
18,10,5,3
11,1022,587,3
13,582,623,3
12,830,399,3
6,1044,861,3
9,728,631,3
7,946,699,3
8,814,691,3
13,810,565,3
14,226,395,3
10,914,359,3
10,704,665,3
8,714,307,3
7,1014,361,3
14,172,625,3
5,936,523,3
18,282,403,3
17,280,437,3
12,868,315,3
10,844,537,3
15,328,425,3
17,264,411,3
9,718,699,3
12,720,601,3
16,618,587,3
15,380,439,3
9,920,443,3
11,526,515,3
7,766,629,3
12,390,663,3
10,968,513,3
9,694,713,3
10,962,303,3
9,1028,503,3
7,814,667,3
14,162,739,3
7,916,501,3
11,776,687,3
12,876,587,3
5,1054,611,3
11,644,575,3
14,504,373,3
17,522,379,3
13,230,943,3
10,566,695,3
8,898,379,3
13,250,353,3
13,334,843,3
12,554,389,3
9,838,349,3
16,30,649,3
10,928,617,3
12,690,725,3
15,98,463,3
14,800,523,3
15,264,449,3
5,862,617,3
8,828,765,3
15,298,509,3
4,1004,777,3
6,692,727,3
18,566,557,3
6,1064,657,3
12,820,387,3
9,940,341,3
11,350,385,3
6,818,617,3
8,832,403,3
16,646,561,3
11,412,483,3
12,126,703,3
8,1042,23,3
6,896,253,3
15,662,615,3
7,752,635,3
8,694,699,3
10,742,381,3
8,908,159,3
15,66,597,3
12,586,415,3
12,630,275,3
8,624,617,3
10,934,507,3
17,520,485,3
14,182,667,3
13,128,651,3
13,430,411,3
10,886,665,3
12,314,427,3
10,640,733,3
15,556,387,3
14,824,543,3
8,962,727,3
16,340,451,3
11,760,643,3
10,780,385,3
14,520,485,3
12,308,387,3
17,460,367,3
11,616,669,3
6,1176,635,3
8,884,615,3
15,228,687,3
11,570,577,3
10,772,807,3
11,786,377,3
12,702,705,3
10,842,229,3
8,858,363,3
17,296,403,3
6,814,551,3
6,918,591,3
9,748,645,3
4,868,497,3
14,160,629,3
10,964,293,3
14,136,611,3
5,1026,675,3
7,814,271,3
10,888,737,3
16,538,273,3
7,648,605,3
7,796,525,3
10,774,737,3
9,976,685,3
11,636,707,3
14,306,391,3
4,882,383,3
10,866,645,3
14,710,645,3
3,934,509,3
12,264,411,3
14,172,599,3
8,916,749,3
15,576,293,3
11,832,665,3
10,888,563,3
9,846,687,3
12,718,659,3
5,964,409,3
11,558,375,3
7,866,641,3
11,718,305,3
5,870,365,3
19,528,525,3
7,960,535,3
13,316,397,3
18,720,445,3
10,542,455,3
7,834,665,3
5,1086,619,3
11,370,349,3
7,762,745,3
16,688,521,3
15,312,427,3
7,834,315,3
8,842,389,3
12,520,445,3
12,808,289,3
12,496,469,3
12,800,397,3
10,870,351,3
17,60,611,3
13,868,597,3
10,606,313,3
9,694,787,3
7,868,315,3
5,910,311,3
8,866,367,3
12,300,509,3
13,720,371,3
12,584,477,3
9,694,293,3
4,1212,877,3
6,810,289,3
8,800,605,3
14,868,599,3
16,348,379,3
11,380,905,3
17,636,515,3
15,128,591,3
7,888,467,3
9,762,265,3
11,922,545,3
13,834,567,3
10,918,591,3
11,716,635,3
17,300,421,3
7,1048,757,3
14,408,481,3
12,906,509,3
13,786,375,3
5,920,523,3
10,570,535,3
10,744,483,3
5,910,255,3
15,214,673,3
5,914,655,3
12,834,431,3
10,384,419,3
20,506,487,3
6,982,315,3
14,284,407,3
15,340,501,3
9,876,309,3
16,418,361,3
14,274,473,3
14,676,401,3
10,994,661,3
10,562,373,3
19,570,555,3
14,584,445,3
8,894,431,3
10,702,723,3
10,820,543,3
10,690,711,3
7,836,435,3
17,590,487,3
13,272,865,3
11,754,697,3
13,16,349,3
15,72,459,3
6,908,511,3
12,630,679,3
11,760,371,3
8,864,673,3
5,768,369,3
11,618,299,3
6,960,853,3
9,972,589,3
12,378,441,3
6,864,685,3
9,624,621,3
14,252,397,3
15,222,431,3
11,344,353,3
17,650,597,3
15,822,547,3
7,928,507,3
15,304,387,3
11,830,643,3
11,690,293,3
13,682,707,3
9,468,751,3
14,794,419,3
9,732,729,3
15,734,597,3
17,568,335,3
10,802,603,3
11,650,409,3
12,784,609,3
3,934,513,3
8,762,645,3
8,804,347,3
6,778,737,3
17,318,425,3
12,358,433,3
6,824,573,3
12,692,275,3
15,400,367,3
8,810,649,3
7,936,535,3
9,904,365,3
13,776,383,3
10,958,417,3
13,240,685,3
5,962,303,3
13,332,511,3
11,232,687,3
11,556,473,3
15,346,381,3
15,556,455,3
12,216,673,3
6,828,549,3
16,26,63,3
13,130,591,3
12,438,385,3
11,888,463,3
10,612,657,3
12,470,281,3
11,956,557,3
13,870,601,3
6,912,361,3
11,898,391,3
8,882,341,3
4,918,427,3
6,1130,657,3
13,170,463,3
17,228,661,3
15,56,559,3
8,706,281,3
9,888,257,3
19,656,357,3
12,664,615,3
11,296,407,3
18,348,391,3
11,228,665,3
20,472,467,3
8,756,697,3
7,630,285,3
17,662,371,3
5,918,519,3
11,342,353,3
12,770,605,3
13,64,613,3
7,852,505,3
13,528,407,3
12,530,285,3
7,976,685,3
9,654,605,3
10,834,311,3
13,732,373,3
12,458,357,3
14,276,503,3
12,638,663,3
14,628,523,3
12,654,513,3
8,912,733,3
9,994,607,3
11,610,533,3
16,556,403,3
8,874,739,3
13,700,511,3
13,214,413,3
13,482,409,3
13,192,613,3
12,724,627,3
15,722,383,3
15,588,585,3
10,762,627,3
11,632,275,3
14,314,321,3
13,720,271,3
15,700,607,3
13,866,419,3
17,608,425,3
17,644,393,3
12,174,599,3
13,32,651,3
12,836,349,3
16,654,527,3
14,624,595,3
10,652,689,3
9,750,803,3
6,748,197,3
10,794,421,3
14,222,545,3
8,710,281,3
17,414,435,3
10,778,387,3
12,634,669,3
9,740,361,3
4,1118,745,3
6,782,305,3
17,612,447,3
10,812,663,3
8,1148,19,3
